# P6a FROZEN 2026-07-27. Source: NRC EmoLex v0.92 In105Languages (Nov2017, auto-translated).
# Rules: lowercase; drop NO TRANSLATION; drop multiword; merge collisions by OR.
lang	word	pos	neg
fr	litige	0	1
fr	litigieux	0	1
fr	litière	0	1
fr	livide	0	1
fr	livraison	1	0
fr	livre	0	1
fr	livresque	1	0
fr	lié	0	1
fr	lobbyiste	0	1
fr	locataire	1	0
fr	location	1	0
fr	locaux	1	0
fr	logique	1	0
fr	loisir	1	0
fr	longévité	1	0
fr	loo	0	1
fr	louable	1	0
fr	louange	1	0
fr	louer	1	0
fr	lourd	0	1
fr	lourdaud	0	1
fr	loué	1	0
fr	lubrique	0	1
fr	lueur	1	0
fr	lugubre	0	1
fr	luminosité	1	0
fr	lustre	1	0
fr	lustré	1	0
fr	lutin	0	1
fr	lutte	0	1
fr	lutté	0	1
fr	luxe	1	0
fr	luxueux	1	0
fr	luxure	0	1
fr	luxuriant	1	1
fr	lyncher	0	1
fr	lyre	1	0
fr	lyrique	1	0
fr	lâche	0	1
fr	lâcheté	0	1
fr	lèpre	0	1
fr	lécher	0	1
fr	légal	1	0
fr	légalisé	1	0
fr	légendaire	1	0
fr	légitime	1	0
fr	léthargie	0	1
fr	macabre	0	1
fr	madden	0	1
fr	mafia	0	1
fr	magique	1	0
fr	magnificence	1	0
fr	magnifique	1	0
fr	magnétisme	1	0
fr	magnétite	1	0
fr	maigre	0	1
fr	maire	1	0
fr	majestueux	1	0
fr	majesté	1	0
fr	majeur	1	0
fr	majordome	1	0
fr	majorité	1	0
fr	mal	0	1
fr	malade	0	1
fr	maladie	0	1
fr	maladif	0	1
fr	maladresse	0	1
fr	maladroit	0	1
fr	malaise	0	1
fr	malchanceux	0	1
fr	malentendu	0	1
fr	malformation	0	1
fr	malheur	0	1
fr	malheureusement	0	1
fr	malheureux	0	1
fr	malhonnête	0	1
fr	malhonnêteté	0	1
fr	malice	0	1
fr	malicieux	0	1
fr	malignité	0	1
fr	malin	0	1
fr	malveillant	0	1
fr	malversation	0	1
fr	malédiction	0	1
fr	maman	0	1
fr	manchon	0	1
fr	mandamus	0	1
fr	mandarin	1	0
fr	manger	1	0
fr	maniaque	0	1
fr	manifesté	1	0
fr	manille	0	1
fr	manipulation	0	1
fr	manipuler	0	1
fr	manivelle	0	1
fr	manières	1	0
fr	maniéré	1	0
fr	manne	1	0
fr	mannequin	0	1
fr	manquant	0	1
fr	manque	0	1
fr	mar	0	1
fr	marais	0	1
fr	marasme	0	1
fr	marge	0	1
fr	mariage	1	0
fr	marier	1	0
fr	marmonner	0	1
fr	marquis	1	0
fr	marqué	1	0
fr	mars	1	0
fr	martingale	0	1
fr	martyr	0	1
fr	martyre	0	1
fr	marécageux	0	1
fr	maréchal	1	0
fr	masculin	1	0
fr	masochisme	0	1
fr	massacre	0	1
fr	massage	1	0
fr	masse	0	1
fr	maternel	1	1
fr	maternité	1	0
fr	matrone	1	0
fr	matérialisme	0	1
fr	matérialiste	0	1
fr	maudire	0	1
fr	maudit	0	1
fr	maussade	0	1
fr	mauvais	0	1
fr	mauviette	0	1
fr	maximum	1	0
fr	maîtresse	0	1
fr	maîtriser	1	1
fr	menace	0	1
fr	menacer	0	1
fr	menaçant	0	1
fr	mendiant	0	1
fr	mendicité	0	1
fr	mendier	0	1
fr	mensonge	0	1
fr	menteur	0	1
fr	mentor	1	0
fr	mer	1	0
fr	mercenaire	0	1
fr	mercure	0	1
fr	merde	0	1
fr	merveille	1	0
fr	merveilleusement	1	0
fr	merveilleux	1	0
fr	mesuré	1	0
fr	meurtre	0	1
fr	meurtrier	0	1
fr	microscopie	1	0
fr	mignonne	1	0
fr	milice	0	1
fr	mime	1	0
fr	mimétisme	0	1
fr	minable	0	1
fr	mince	1	0
fr	minimiser	0	1
fr	ministère	1	0
fr	minorité	0	1
fr	miné	0	1
fr	miracle	1	0
fr	miraculeux	1	0
fr	missionnaire	1	0
fr	misère	0	1
fr	misérable	0	1
fr	misérablement	0	1
fr	miséricordieux	1	0
fr	mite	0	1
fr	mobile	1	0
fr	modeste	1	0
fr	modestie	1	0
fr	modifier	1	0
fr	modèle	1	0
fr	modérateur	1	0
fr	modérer	1	0
fr	moelle	1	0
fr	moindre	0	1
fr	moine	1	0
fr	moisissure	0	1
fr	monochrome	0	1
fr	monopoliste	0	1
fr	monsieur	1	0
fr	monstre	0	1
fr	monstruosité	0	1
fr	montée	1	1
fr	monument	1	0
fr	monétaire	1	0
fr	moquerie	0	1
fr	moral	1	0
fr	morale	1	0
fr	moralité	1	0
fr	morbide	0	1
fr	morbidité	0	1
fr	morceau	0	1
fr	mordre	0	1
fr	morgue	0	1
fr	moribond	0	1
fr	morne	0	1
fr	mort-né	0	1
fr	mortalité	0	1
fr	mortel	0	1
fr	mortier	1	0
fr	mortification	0	1
fr	mortuaire	0	1
fr	mot	1	0
fr	motif	1	0
fr	mots	0	1
fr	mou	0	1
fr	mouette	0	1
fr	mousse	0	1
fr	mousson	0	1
fr	moustique	0	1
fr	mule	0	1
fr	musclé	1	0
fr	museau	0	1
fr	musical	1	0
fr	mutable	1	0
fr	mutant	0	1
fr	mutilation	0	1
fr	mutiler	0	1
fr	mutilé	0	1
fr	mutinerie	0	1
fr	mutuel	1	0
fr	myopie	0	1
fr	mâle	1	1
fr	mère	1	1
fr	méchanceté	0	1
fr	méchant	0	1
fr	méconnu	0	1
fr	mécontent	0	1
fr	mécontentement	0	1
fr	mécène	1	0
fr	médaille	1	0
fr	médecin	1	0
fr	médiat	1	0
fr	médiateur	1	0
fr	médical	1	0
fr	médiocre	0	1
fr	médiocrité	0	1
fr	méditerranéen	1	0
fr	méfait	0	1
fr	méfiance	0	1
fr	méfiant	0	1
fr	mélancolie	0	1
fr	mélancolique	0	1
fr	mélange	1	0
fr	mélodrame	0	1
fr	mémento	1	0
fr	mémorable	1	0
fr	ménage	1	0
fr	ménagère	1	0
fr	mépris	0	1
fr	méprisable	0	1
fr	méprisant	0	1
fr	mérite	1	0
fr	mériter	1	0
fr	méritoire	1	0
fr	mérité	1	0
fr	mésange	0	1
fr	mésaventure	0	1
fr	métastase	0	1
fr	méthanol	0	1
fr	métier	1	0
fr	métropolitain	1	0
fr	mêlée	0	1
fr	mûr	1	0
fr	mûrir	1	0
fr	nab	0	1
fr	nadir	0	1
fr	nager	1	0
fr	nain	0	1
fr	naissance	1	0
fr	narcotique	0	1
fr	naturaliste	1	0
fr	naufrage	0	1
fr	nauséeux	0	1
fr	navigable	1	0
fr	naïve	0	1
fr	naïvement	1	0
fr	nectar	1	0
fr	nerf	1	0
fr	nerveux	0	1
fr	nettoyage	1	0
fr	nettoyer	1	0
fr	nicotine	0	1
fr	nier	0	1
fr	nigaud	0	1
fr	nihilisme	0	1
fr	niveau	1	0
fr	noble	1	0
fr	noblesse	1	0
fr	nocif	0	1
fr	noir	0	1
fr	noirceur	0	1
fr	nombres	1	0
fr	nomination	1	0
fr	normalité	1	0
fr	notable	1	0
fr	notables	1	0
fr	notion	1	0
fr	notoriété	1	1
fr	nourrir	1	0
fr	nourriture	1	0
fr	noué	0	1
fr	noyer	0	1
fr	nuire	0	1
fr	nuisance	0	1
fr	nuisible	0	1
fr	nutritif	1	0
fr	nègre	0	1
fr	nécessaire	0	1
fr	nécessiteux	0	1
fr	nécrologie	0	1
fr	négatif	0	1
fr	négation	0	1
fr	négligence	0	1
fr	négligent	0	1
fr	négliger	0	1
fr	négligé	0	1
fr	négociateur	1	0
fr	négocier	1	0
fr	népotisme	0	1
fr	névralgie	0	1
fr	névrose	0	1
fr	névrosé	0	1
fr	oasis	1	0
fr	obi	0	1
fr	obit	0	1
fr	objectif	1	0
fr	objection	0	1
fr	obligations	0	1
fr	obligatoire	0	1
fr	obligeant	1	0
fr	obliger	0	1
fr	oblitération	0	1
fr	oblitéré	0	1
fr	obscurité	0	1
fr	obscène	0	1
fr	obscénité	0	1
fr	observateur	1	0
fr	obstacle	0	1
fr	obstiné	1	1
fr	obstructif	0	1
fr	obstruction	0	1
fr	obstruer	0	1
fr	obstétrique	1	0
fr	obtus	0	1
fr	obèse	0	1
fr	obéissance	1	0
fr	obésité	0	1
fr	occulte	0	1
fr	occupant	1	0
fr	occupation	1	0
fr	occuper	1	0
fr	odeur	0	1
fr	odieux	0	1
fr	offenser	0	1
fr	offensive	0	1
fr	offensé	0	1
fr	officier	1	0
fr	offing	0	1
fr	offre	1	0
fr	offrir	1	0
fr	ogre	0	1
fr	oisif	0	1
fr	olfactif	0	1
fr	oligarchie	0	1
fr	ombragé	0	1
fr	omettre	0	1
fr	omnipotence	1	1
fr	omniscient	1	0
fr	opaque	0	1
fr	opiacé	0	1
fr	opium	0	1
fr	opportun	1	0
fr	opportunité	1	0
fr	opposition	0	1
fr	opposé	0	1
fr	oppresseur	0	1
fr	oppressif	0	1
fr	oppression	0	1
fr	opprimer	0	1
fr	optimisme	1	0
fr	optimiste	1	0
fr	option	1	0
fr	optionnel	1	0
fr	opéra	1	0
fr	opératique	0	1
fr	or	1	0
fr	oracle	1	0
fr	orage	0	1
fr	orageux	0	1
fr	orc	0	1
fr	orchestre	1	0
fr	ordination	1	0
fr	ordonné	1	0
fr	ordures	0	1
fr	oreiller	1	0
fr	oreillons	0	1
fr	organisation	1	0
fr	organiser	1	0
fr	organisé	1	0
fr	orgasme	1	0
fr	orientation	1	0
fr	originalité	1	0
fr	origine	1	0
fr	ornements	0	1
fr	orné	1	0
fr	orphelin	0	1
fr	orthographe	1	0
fr	ortie	0	1
fr	otage	0	1
fr	oubli	0	1
fr	oublier	0	1
fr	oublié	0	1
fr	ouragan	0	1
fr	oursin	0	1
fr	outrage	0	1
fr	ouverture	1	0
fr	ouï-dire	0	1
fr	ovation	0	1
fr	oxydation	0	1
fr	pacifique	1	0
fr	pagaille	0	1
fr	pagayer	1	0
fr	paiement	0	1
fr	paillard	0	1
fr	pain	0	1
fr	paisible	1	0
fr	paix	1	0
fr	palliatif	1	0
fr	palpitant	1	0
fr	palpiter	0	1
fr	paludisme	0	1
fr	panache	1	0
fr	panacée	1	0
fr	pandémie	0	1
fr	panique	0	1
fr	panne	0	1
fr	paon	1	0
fr	paprika	1	0
fr	parade	1	1
fr	paralyser	0	1
fr	paralysie	0	1
fr	paralysé	0	1
fr	parangon	1	0
fr	paranoïa	0	1
fr	paraphrase	1	1
fr	parasite	0	1
fr	parcimonieux	0	1
fr	pardon	1	0
fr	pardonner	1	0
fr	pardonné	1	0
fr	parenté	1	0
fr	paresseux	0	1
fr	parfait	1	0
fr	parfumé	1	0
fr	pari	0	1
fr	pariétal	1	0
fr	parjure	0	1
fr	parlait	0	1
fr	parler	1	0
fr	parrainer	1	0
fr	partager	1	0
fr	partenaire	1	0
fr	partenariat	1	0
fr	partial	0	1
fr	participation	1	0
fr	particularité	1	0
fr	particularités	0	1
fr	partisan	0	1
fr	passe-partout	0	1
fr	passe-temps	1	0
fr	passif	0	1
fr	passionnant	1	0
fr	passionné	1	0
fr	passivité	0	1
fr	pasteur	1	0
fr	patauger	0	1
fr	pathétique	0	1
fr	patient	1	0
fr	patriarcal	1	0
fr	patronage	1	0
fr	pauvre	0	1
fr	pauvrement	0	1
fr	payant	0	1
fr	payer	1	0
fr	païen	0	1
fr	pedigree	1	0
fr	peine	0	1
fr	peiné	0	1
fr	pellicules	0	1
fr	peluche	1	1
fr	penchant	1	0
fr	pendaison	0	1
fr	pension	0	1
fr	perceptible	1	0
fr	perdant	0	1
fr	perdition	0	1
fr	perdre	0	1
fr	perdu	0	1
fr	perfide	0	1
fr	perk	1	0
fr	permanent	1	0
fr	pernicieux	0	1
fr	perplexe	0	1
fr	perplexité	0	1
fr	perpétuation	0	1
fr	perpétuité	1	0
fr	perroquet	0	1
fr	persistance	1	0
fr	persistant	1	0
fr	perspective	1	0
fr	perspicacité	1	0
fr	persécuter	0	1
fr	persécution	0	1
fr	perte	0	1
fr	pertinent	1	0
fr	perturbation	0	1
fr	perturbé	0	1
fr	pervers	0	1
fr	perversion	0	1
fr	pervertir	0	1
fr	pessimisme	0	1
fr	pessimiste	0	1
fr	peste	0	1
fr	petit	0	1
fr	peur	0	1
fr	phare	1	0
fr	pharmaceutique	1	0
fr	philanthrope	1	0
fr	philanthropie	1	0
fr	philosophe	1	0
fr	phonétique	1	0
fr	phrase	0	1
fr	physiologie	1	0
fr	physique	1	0
fr	phénix	1	0
fr	picorer	1	0
fr	pierre	0	1
fr	pieux	1	1
fr	pigeon	0	1
fr	pignon	0	1
fr	pilier	1	0
fr	pillage	0	1
fr	pilote	1	0
fr	pilule	1	0
fr	pimenter	1	0
fr	pin	0	1
fr	pion	0	1
fr	pionnier	1	0
fr	pique-nique	1	0
fr	piquer	0	1
fr	piquet	0	1
fr	piqûre	0	1
fr	pirate	0	1
fr	pire	0	1
fr	pistolet	0	1
fr	pitié	1	0
fr	pitre	1	0
fr	pittoresque	1	0
fr	pivot	1	0
fr	pièce	0	1
fr	piège	0	1
fr	pièges	0	1
fr	piéton	0	1
fr	piété	1	0
fr	placide	1	0
fr	plagiat	0	1
fr	plaider	0	1
fr	plaideur	0	1
fr	plaidoyer	1	1
fr	plaindre	0	1
fr	plainte	0	1
fr	plaisanterie	1	0
fr	planification	1	0
fr	plaqué	0	1
fr	plein	1	0
fr	pleinement	1	0
fr	pleurer	0	1
fr	pleurs	0	1
fr	plexus	1	0
fr	pli	1	0
fr	plomb	0	1
fr	plongeon	0	1
fr	plonger	0	1
fr	plénier	1	0
fr	pneumonie	0	1
fr	poids	1	1
fr	poignant	0	1
fr	poignard	0	1
fr	poignarder	0	1
fr	poignée	0	1
fr	poil	0	1
fr	poilu	0	1
fr	pointu	1	0
fr	poison	0	1
fr	poli	1	0
fr	police	1	0
fr	policier	1	0
fr	polio	0	1
fr	politesse	1	0
fr	polluer	0	1
fr	polonais	1	0
fr	polémique	0	1
fr	pompe	0	1
fr	pompette	0	1
fr	pompeux	0	1
fr	ponctualité	1	0
fr	ponctuel	1	0
fr	pop	0	1
fr	populace	0	1
fr	popularisé	1	0
fr	popularité	1	0
fr	population	1	0
fr	porc	0	1
fr	porc-épic	0	1
fr	porcherie	0	1
fr	porno	0	1
fr	pornographie	0	1
fr	pornographique	0	1
fr	portable	1	0
fr	porter	0	1
fr	porteur	0	1
fr	portée	0	1
fr	pose	0	1
fr	possession	0	1
fr	posséder	1	0
fr	possédé	0	1
fr	posthume	0	1
fr	pot-de-vin	0	1
fr	potable	1	0
fr	potence	0	1
fr	potins	0	1
fr	pou	0	1
fr	poubelle	0	1
fr	pourri	0	1
fr	pourrir	0	1
fr	pourriture	0	1
fr	poursuite	0	1
fr	poursuivre	0	1
fr	pousser	0	1
fr	poussière	0	1
fr	poussée	0	1
fr	poutre	1	0
fr	prairie	1	0
fr	pratique	1	0
fr	premier	1	0
fr	prescient	1	0
fr	pressentiment	0	1
fr	pression	0	1
fr	pressé	0	1
fr	prestidigitation	0	1
fr	prestige	1	0
fr	presto	1	0
fr	prier	1	1
fr	primaire	1	0
fr	primauté	1	0
fr	prime	1	0
fr	primordial	1	0
fr	prince	1	0
fr	princesse	1	0
fr	princier	1	0
fr	principal	1	0
fr	principale	1	0
fr	priorité	1	0
fr	prison	0	1
fr	prisonnier	0	1
fr	privation	0	1
fr	privilégié	1	0
fr	privé	0	1
fr	prix	1	0
fr	probité	1	0
fr	problème	0	1
fr	procession	1	0
fr	procrastination	0	1
fr	procurer	1	0
fr	procureur	1	0
fr	procès	0	1
fr	procédure	1	0
fr	prodige	1	0
fr	prodigieux	1	0
fr	prodigue	1	1
fr	prodiguer	1	0
fr	producteur	1	0
fr	productif	1	0
fr	production	1	0
fr	productivité	1	0
fr	produisant	1	0
fr	prof	1	0
fr	profanation	0	1
fr	profane	0	1
fr	professeur	1	0
fr	professionnel	1	0
fr	profondeur	1	0
fr	profusion	0	1
fr	progression	1	0
fr	progressive	1	0
fr	proie	0	1
fr	prolifique	1	0
fr	prolonger	0	1
fr	prometteur	1	0
fr	promettre	1	0
fr	promiscuité	0	1
fr	promotion	1	0
fr	prophylactique	1	0
fr	prophète	1	0
fr	propice	1	0
fr	proposition	1	0
fr	propre	1	0
fr	propreté	1	0
fr	prospère	1	0
fr	prospérer	1	0
fr	prostituée	0	1
fr	protecteur	1	0
fr	protéger	1	0
fr	prouver	1	0
fr	proverbial	1	0
fr	provisions	1	0
fr	provocation	0	1
fr	provoquant	0	1
fr	proximité	1	0
fr	prudence	1	0
fr	prudent	1	0
fr	prune	1	0
fr	précaire	0	1
fr	précaution	1	0
fr	précieux	1	0
fr	précipité	0	1
fr	précis	1	0
fr	précision	1	0
fr	précurseur	1	0
fr	précédent	1	0
fr	précéder	1	0
fr	prédateur	0	1
fr	prédilection	1	0
fr	prédominant	1	0
fr	préférer	1	0
fr	préféré	1	0
fr	préjudice	0	1
fr	préjudiciable	0	1
fr	prélèvement	0	1
fr	prématuré	0	1
fr	prémédité	0	1
fr	préparer	1	0
fr	préparé	1	0
fr	préposé	1	0
fr	présage	0	1
fr	présence	1	0
fr	présent	1	0
fr	présentable	1	0
fr	présentation	1	1
fr	préservation	1	0
fr	préserver	1	0
fr	président	1	0
fr	présidente	1	0
fr	présomptueux	0	1
fr	prétendre	0	1
fr	prétendu	0	1
fr	prétentions	0	1
fr	prétexte	0	1
fr	prévaloir	1	0
fr	prévenance	1	0
fr	prévenant	1	0
fr	prévenir	0	1
fr	préventif	0	1
fr	prévenu	0	1
fr	prévoir	1	0
fr	prévoyance	1	0
fr	prévu	1	0
fr	prééminent	1	0
fr	prêtre	1	0
fr	prêtrise	1	0
fr	psaume	1	0
fr	psychose	0	1
fr	puant	0	1
fr	puanteur	0	1
fr	publique	1	0
fr	puce	0	1
fr	puceron	0	1
fr	puissamment	1	0
fr	puissance	1	0
fr	puissant	1	0
fr	punaise	0	1
fr	puni	0	1
fr	punir	0	1
fr	punitif	0	1
fr	purement	1	0
fr	pureté	1	0
fr	purgatoire	0	1
fr	purge	0	1
fr	purification	1	0
fr	purifier	1	0
fr	puriste	1	0
fr	pus	0	1
fr	putain	0	1
fr	puéril	0	1
fr	pâtisserie	1	0
fr	pâturage	1	0
fr	pécher	0	1
fr	pécheur	0	1
fr	pénal	0	1
fr	pénible	0	1
fr	pénitencier	0	1
fr	pénurie	0	1
fr	pénétration	0	1
fr	péril	0	1
fr	périlleux	0	1
fr	périple	1	0
fr	périr	0	1
fr	périssable	0	1
fr	périt	0	1
fr	pétard	0	1
fr	pétrole	1	1
fr	qualification	1	0
fr	qualifié	1	0
fr	querelle	0	1
fr	querelles	0	1
fr	question	1	0
fr	quinine	1	0
fr	quitter	0	1
fr	quiz	0	1
fr	quête	1	0
fr	rabais	1	0
fr	rabaisser	0	1
fr	rabat	0	1
fr	rabougri	0	1
fr	raccommodage	1	0
fr	raccord	1	0
fr	rachat	1	0
fr	rachitique	0	1
fr	radiant	1	0
fr	radiation	0	1
fr	radieux	1	0
fr	radio	1	0
fr	radioactif	0	1
fr	radon	0	1
fr	radotage	0	1
fr	raffinement	1	0
fr	rafraîchissant	1	0
fr	rage	0	1
fr	raid	0	1
fr	rail	0	1
fr	raillerie	0	1
fr	railleur	0	1
fr	raison	1	0
fr	rajeuni	1	0
fr	rajeunir	1	0
fr	ram	0	1
fr	ramification	1	0
fr	rance	0	1
fr	rancune	0	1
fr	rancœur	0	1
fr	randonnée	0	1
fr	rangé	0	1
fr	rangée	0	1
fr	rapaces	0	1
fr	rapide	1	0
fr	rapidité	1	0
fr	rapports	1	0
fr	raquette	0	1
fr	rare	0	1
fr	rarement	0	1
fr	rareté	0	1
fr	rassurer	1	0
fr	rat	0	1
fr	rationnel	1	0
fr	rauque	0	1
fr	ravage	0	1
fr	ravageur	0	1
fr	ravi	1	0
fr	ravissement	1	0
fr	ravisseur	0	1
fr	raviver	1	1
fr	rayonner	1	0
fr	rebelle	0	1
fr	recevoir	1	0
fr	rechigner	0	1
fr	rechute	0	1
fr	recommander	1	0
fr	reconnaissable	1	0
fr	reconnaissance	1	0
fr	reconnaissant	1	0
fr	reconstruction	1	0
fr	reconstruire	1	0
fr	rectifier	1	0
fr	reculer	0	1
fr	redevable	0	1
fr	redondant	0	1
fr	redresser	1	0
fr	refaire	1	0
fr	reflux	0	1
fr	refonte	1	0
fr	refrain	1	0
fr	refus	0	1
fr	refuser	0	1
fr	refusé	0	1
fr	regarder	0	1
fr	regrettable	0	1
fr	regrettant	0	1
fr	regretté	0	1
fr	rejet	0	1
fr	rejeter	0	1
fr	rejets	0	1
fr	rejette	0	1
fr	rejeté	0	1
fr	rejoint	1	0
fr	relancer	1	1
fr	relaxation	1	0
fr	relâché	0	1
fr	relégation	0	1
fr	remarquable	1	0
fr	rembourrage	1	0
fr	remboursement	1	1
fr	rembourser	1	0
fr	remise	1	0
fr	remodeler	1	0
fr	remords	0	1
fr	rempli	1	0
fr	remplir	1	0
fr	remède	1	0
fr	renaissance	1	0
fr	renarde	0	1
fr	rendre	1	0
fr	renforcement	1	0
fr	renforcer	1	0
fr	renfrogné	0	1
fr	renommé	1	0
fr	renommée	1	0
fr	renoncer	0	1
fr	renonciation	0	1
fr	renouvellement	1	0
fr	renversement	0	1
fr	renverser	0	1
fr	renvoi	0	1
fr	renvoyé	0	1
fr	renégat	0	1
fr	repaire	0	1
fr	report	0	1
fr	repos	1	0
fr	reposant	1	0
fr	repoussant	0	1
fr	repousser	0	1
fr	reprise	1	0
fr	reproche	0	1
fr	reproducteur	1	0
fr	représailles	0	1
fr	représentée	1	0
fr	requin	0	1
fr	respect	1	0
fr	respectabilité	1	0
fr	respectable	1	0
fr	respectant	1	0
fr	respects	1	0
fr	respectueux	1	0
fr	resplendissant	1	0
fr	responsabilité	1	0
fr	responsable	1	0
fr	ressources	1	0
fr	restaurer	1	0
fr	restes	1	1
fr	restitution	1	0
fr	restreindre	0	1
fr	restriction	0	1
fr	retard	0	1
fr	retardement	0	1
fr	retenue	1	1
fr	retirer	0	1
fr	retraite	1	1
fr	retranchement	0	1
fr	rets	0	1
fr	revers	0	1
fr	revigorer	1	0
fr	revolver	0	1
fr	reçu	1	0
fr	rhumatisme	0	1
fr	ricanement	0	1
fr	richesse	1	0
fr	ridicule	0	1
fr	rigide	0	1
fr	rigidité	0	1
fr	rigoureux	0	1
fr	rigueur	0	1
fr	rire	1	0
fr	risque	0	1
fr	risqué	0	1
fr	rivalité	0	1
fr	rivetage	1	0
fr	roadster	1	0
fr	rob	0	1
fr	robuste	1	1
fr	roche	1	0
fr	roi	1	0
fr	romance	1	0
fr	romantique	1	0
fr	rompre	1	1
fr	ronronner	1	0
fr	rosé	1	0
fr	rota	1	0
fr	rougeole	0	1
fr	rougir	0	1
fr	rouille	0	1
fr	rouillé	0	1
fr	routine	1	0
fr	royal	1	0
fr	royalties	1	0
fr	ruban	1	0
fr	rubrique	1	0
fr	ruche	0	1
fr	rue	0	1
fr	rugosité	0	1
fr	ruineux	0	1
fr	ruiné	0	1
fr	rumeur	0	1
fr	rupture	0	1
fr	ruse	1	1
fr	ruth	1	0
fr	rythme	1	0
fr	rythmé	1	0
fr	râpé	0	1
fr	règles	1	0
fr	réactionnaire	0	1
fr	réaffirmer	1	0
fr	réal	1	0
fr	réalisable	1	0
fr	réalisateur	1	0
fr	réalisation	1	0
fr	récalcitrant	0	1
fr	récession	0	1
fr	récidive	0	1
fr	réclamation	1	0
fr	récolte	1	0
fr	récompense	1	0
fr	réconciliation	1	0
fr	réconfort	1	0
fr	récréatif	1	0
fr	récupération	1	0
fr	récupérer	1	0
fr	réduire	0	1
fr	réel	1	0
fr	réexamen	1	0
fr	réfléchi	1	0
fr	réformateur	1	0
fr	réformation	1	0
fr	réforme	1	0
fr	réfractaire	0	1
fr	réfuter	0	1
fr	régent	1	0
fr	réglementaire	0	1
fr	réglementer	1	0
fr	régresser	0	1
fr	régressif	1	1
fr	régression	0	1
fr	régularité	1	0
fr	réhabilitation	1	0
fr	réhabiliter	1	0
fr	réimpression	0	1
fr	réjouir	1	0
fr	réjouissance	1	0
fr	rénovation	1	0
fr	rénover	1	0
fr	réorganiser	1	0
fr	répandre	0	1
fr	répandu	1	0
fr	réparation	1	0
fr	réparatrice	1	0
fr	répit	1	0
fr	répondre	1	0
fr	répression	0	1
fr	réprimande	0	1
fr	réprimander	0	1
fr	réprimer	0	1
fr	répréhensible	0	1
fr	république	0	1
fr	répudiation	0	1
fr	répugnance	0	1
fr	répugnant	0	1
fr	répulsion	0	1
fr	réserve	1	0
fr	résident	1	0
fr	résigné	0	1
fr	résiliation	0	1
fr	résilient	1	0
fr	résistant	0	1
fr	résister	1	1
fr	résistif	1	0
fr	résolument	1	0
fr	résultat	1	0
fr	rétablir	1	0
fr	rétention	1	0
fr	réticence	0	1
fr	réticent	0	1
fr	rétraction	0	1
fr	rétrograde	0	1
fr	rétréci	0	1
fr	rétrécir	0	1
fr	réunion	1	0
fr	réussi	1	0
fr	réussir	1	0
fr	réussite	1	0
fr	réviser	1	0
fr	révocation	0	1
fr	révoltant	0	1
fr	révolte	0	1
fr	révolution	1	1
fr	révolutionnaire	1	0
fr	révoquer	0	1
fr	révérence	1	0
fr	révérend	1	0
fr	révérer	1	0
fr	rêne	0	1
fr	rêverie	1	0
fr	s'excuser	1	0
fr	s'opposer	0	1
fr	sabotage	0	1
fr	sacerdotal	1	0
fr	sacrifices	0	1
fr	sage	1	0
fr	sage-femme	1	1
fr	sagesse	1	0
fr	saignement	0	1
fr	saillant	1	0
fr	sain	1	0
fr	saint	1	0
fr	sainteté	1	0
fr	saisir	0	1
fr	sale	0	1
fr	saleté	0	1
fr	salon	0	1
fr	salope	0	1
fr	salubre	1	0
fr	saluer	1	1
fr	salut	1	0
fr	salutaire	1	0
fr	salutation	1	0
fr	samouraï	1	0
fr	sanctification	1	0
fr	sanctifier	1	0
fr	sanctuaire	1	0
fr	sang	0	1
fr	sanglant	0	1
fr	sangsue	0	1
fr	sangsues	0	1
fr	sanguinaire	0	1
fr	sanguine	1	0
fr	sanitaire	1	0
fr	sarcasme	0	1
fr	sarcastique	0	1
fr	sarcome	0	1
fr	sardonique	0	1
fr	sarriette	1	0
fr	satanique	0	1
fr	satin	1	0
fr	satisfaire	1	0
fr	satisfait	1	0
fr	saturé	0	1
fr	sauge	1	0
fr	saut	1	0
fr	sauter	0	1
fr	sauvage	0	1
fr	sauvagerie	0	1
fr	sauvegarde	1	0
fr	savant	1	0
fr	saveur	1	0
fr	savvy	1	0
fr	scalpel	0	1
fr	scandale	0	1
fr	scandaleux	0	1
fr	sceptique	0	1
fr	schisme	0	1
fr	schizophrénie	0	1
fr	schème	0	1
fr	sciatique	0	1
fr	scientifique	1	0
fr	scintillait	1	0
fr	scintillant	1	0
fr	scintillement	1	0
fr	scission	0	1
fr	scories	0	1
fr	scorpion	0	1
fr	scotch	0	1
fr	scribe	1	0
fr	scruter	0	1
fr	sculpture	1	0
fr	scélérat	0	1
fr	scénario	1	0
fr	sear	0	1
fr	secret	0	1
fr	secrétariat	1	0
fr	sectaire	0	1
fr	seigneur	1	1
fr	seigneurie	1	0
fr	selles	0	1
fr	sens	1	0
fr	sensationnel	1	0
fr	sensibilité	1	0
fr	sensible	1	1
fr	sensiblement	1	0
fr	sensualité	1	0
fr	sensuel	1	1
fr	sentiment	1	1
fr	sentimental	1	0
fr	sentimentalité	1	0
fr	sentinelle	1	0
fr	septique	0	1
fr	serein	0	1
fr	serment	1	0
fr	sermon	1	0
fr	serpent	0	1
fr	servile	0	1
fr	servir	0	1
fr	serviteur	0	1
fr	servitude	1	1
fr	settlor	1	0
fr	sexe	1	0
fr	shanghai	0	1
fr	sieste	1	0
fr	sifflant	0	1
fr	sifflement	0	1
fr	signaler	0	1
fr	silence	1	0
